category_id,comments_disabled,comments_per_view,days_since_publication,has_description,is_successful,likes_ratio,progress,publish_time,ratings_disabled,tags_quantity,title_size,video_error_or_removed
4,False,0.005314481548318736,3,True,False,0.9247751430907605,40267,2018-01-03,False,20,78,False
4,False,0.0012508113317512856,7,True,False,0.869639794168096,18275,2017-11-10,False,41,57,False
2,False,0.002380901208122288,5,True,False,0.8647816349384099,56439,2018-05-24,False,28,71,False
2,False,0.0012165079893901923,9,True,True,0.8960778448382045,266774,2018-03-11,False,39,29,False
4,False,0.0008286455021278677,11,True,True,0.943528737279633,128363,2018-04-12,False,30,62,False
2,False,0.02098481776816687,7,True,False,0.8394315089204717,8265,2017-12-18,False,27,73,False
4,False,0.003799237498783713,8,True,False,0.9212039774254233,36610,2018-04-08,False,17,50,False
2,False,0.0008991918239338546,2,True,False,0.8685636856368564,45596,2018-01-31,False,26,82,False
4,False,0.004770261818937097,6,True,True,0.9295629628710722,205774,2018-04-29,False,32,38,False
2,False,0.0024119601998918113,1,True,True,0.9896351277924155,3074263,2017-11-30,False,26,30,False
4,False,0.0027060338995616596,4,True,False,0.8329466357308585,12976,2018-02-24,False,24,56,False
2,False,0.0016512288426801603,4,True,False,0.9356625794061161,149209,2018-04-25,False,33,43,False
2,False,0.00015162856700489234,7,True,True,0.5584879623469111,1147988,2018-01-22,False,1,43,False
2,False,0.003173556443968182,6,True,False,0.44194107452339687,6768,2018-01-26,False,2,27,False
4,False,0.0021781870129135373,8,True,False,0.27922624053826745,18783,2018-02-05,False,9,32,False
0,False,0.0003305348053149997,7,True,False,0.9386503067484663,541,2018-02-12,False,1,54,False
2,False,0.001184471954760813,7,True,False,0.9725343320848939,25834,2017-12-04,False,7,37,False
2,False,0.005933515492547409,3,True,False,0.9851025916511622,456369,2018-04-27,False,29,47,False
1,False,0.0013710150098111668,8,True,False,0.9906582161484122,91053,2018-02-08,False,8,68,False
4,False,0.0021952569485305115,23,True,False,0.9667156455631508,16462,2018-05-13,False,31,51,False
2,False,0.00181396403467462,7,True,False,0.9236441484300666,41864,2018-06-07,False,33,44,False
4,False,0.0031419446369920253,9,True,False,0.8893064571233344,9376,2018-02-10,False,22,36,False
2,False,0.0005458463912965734,1,True,False,0.9804510058403634,531285,2018-03-15,False,36,52,False
2,False,0.0011762190831376574,21,True,True,0.9947527294270319,77192,2018-05-24,False,19,62,False
4,False,0.0065864967231836465,1,True,False,0.9491228714483333,1825705,2017-11-15,False,25,36,False
4,False,0.00097608042005116,8,True,False,0.9964788732394366,11141,2017-12-31,False,11,64,False
2,False,0.0015361780904763883,5,True,False,0.9890124012079933,300889,2018-03-20,False,26,46,False
2,False,0.0007650979325353645,9,True,False,0.8980331262939959,21850,2018-02-14,False,3,50,False
4,False,0.004667323782647637,2,True,False,0.9824851418900303,222183,2017-12-13,False,8,40,False
4,False,0.0020925261836625087,5,True,False,0.985868893628047,55194,2018-01-14,False,15,31,False
0,False,8.264879584906929e-05,7,True,True,0.9572544184134812,959796,2018-04-26,False,34,94,False
2,False,0.00931370313748737,20,True,False,0.9675285189599396,27480,2018-05-25,False,17,55,False
2,False,0.002661649825630723,15,True,True,0.9609226487937759,49959,2018-04-20,False,37,75,False
2,False,0.0,5,True,False,0.801762114537445,6684,2017-11-11,False,5,52,False
0,False,0.0008528454023879671,2823,True,False,0.9411764705882353,9,2010-04-21,False,20,37,False
4,False,0.00279067793608457,22,True,True,0.871558911436212,289610,2018-05-23,False,46,29,False
3,False,0.005793559545025991,6,True,False,0.9836977474252354,44721,2018-01-29,False,31,46,False
2,False,0.003457159698260161,6,True,False,0.49601063829787234,15889,2018-01-07,False,32,76,False
4,False,0.004963120479214704,7,True,False,0.9884207140559665,29357,2018-01-30,False,15,43,False
4,False,0.002875816993464052,5,True,False,0.843956043956044,2526,2018-01-16,False,16,64,False
2,False,0.0011592370112762146,7,True,False,0.9659324047079149,41305,2017-12-12,False,15,43,False
2,False,0.001884909304136275,22,True,False,0.9665951752804297,36398,2018-04-22,False,17,26,False
4,False,0.0014974130296297448,6,True,False,0.9890974084003574,67182,2017-11-16,False,48,39,False
2,False,0.004304485727231536,3,True,False,0.9932669378594473,61796,2018-01-05,False,14,41,False
4,False,0.0018138734039107383,9,True,False,0.957617728531856,4116,2018-04-14,False,3,34,False
2,False,0.0018107625605712828,4,True,False,0.9637526652452025,4708,2017-11-29,False,8,37,False
2,False,0.0009103930413779918,17,True,True,0.915239633817986,109470,2018-04-24,False,5,17,False
2,False,0.008314098131378607,8,True,True,0.9788370961961809,105569,2018-05-29,False,24,35,False
2,False,0.0026149306554263097,13,True,False,0.967015736125889,20365,2018-03-16,False,31,50,False
2,False,0.0024855917053392684,7,True,True,0.9886804505274628,237552,2017-11-14,False,20,27,False
2,False,0.005557154962943905,1,True,True,0.9410786709323122,2580817,2018-02-04,False,16,46,False
1,False,0.006391173930827615,12,True,False,0.9859029180959541,11290,2018-03-26,False,30,27,False
1,False,1.2497511433035898e-07,11,True,True,,10203279,2018-04-05,True,1,29,False
3,False,0.006677758791258206,8,True,False,0.9092307692307692,8558,2017-11-19,False,14,77,False
4,False,0.00032015367376340644,4,True,False,1.0,1158,2017-11-13,False,4,57,False
3,False,0.0032125588997626913,6,True,False,0.896865889212828,41421,2018-01-15,False,1,64,False
4,False,0.00014459224985540774,5,True,False,0.9069767441860465,3812,2017-12-08,False,2,71,False
2,False,0.0023887222216997547,1,True,False,0.9761292691883952,106333,2017-12-07,False,19,84,False
2,False,0.0013110917276613265,1,True,False,0.9682899207248018,184579,2017-11-23,False,42,63,False
2,False,0.0015396977406808407,15,True,False,0.961802340264332,67596,2018-03-23,False,25,69,False
4,False,0.0024561642901002934,5,True,False,0.9468085106382979,456,2017-11-16,False,8,83,False
3,False,0.0017287455186043184,11,True,False,0.8821323769155527,21238,2018-05-19,False,25,60,False
3,False,0.0013172397107449126,3,True,False,0.693950177935943,1675,2017-12-08,False,14,79,False
3,False,0.003662606147752245,4,True,False,0.696969696969697,13863,2017-11-12,False,9,100,False
4,False,0.0007676886871517744,13,True,False,0.9616766467065868,19372,2018-02-24,False,14,51,False
3,False,0.0032079253498029214,3,True,False,0.9413842587482062,162542,2018-01-06,False,20,36,False
4,False,0.0026312863654893823,8,True,False,0.8954248366013072,3899,2018-01-29,False,7,29,False
4,False,0.003678732459651932,7,True,False,0.9950660645592908,16871,2018-02-14,False,23,68,False
2,False,0.00023998080153587713,3,True,False,0.8085106382978723,1389,2018-01-15,False,41,48,False
2,False,0.0033200083135167527,10,True,False,0.9821533769969159,15667,2018-02-28,False,9,40,False
2,False,0.0004750468448972051,5,True,False,0.9878048780487805,5244,2017-12-05,False,22,67,False
2,False,0.0008727091385114076,4,True,False,0.9285714285714286,1091,2018-02-01,False,1,35,False
3,False,0.0009903794195681597,7,True,False,0.9671160802367642,76970,2018-01-31,False,30,103,False
4,False,0.002011640241561007,7,True,True,0.8839409460680928,54569,2018-03-13,False,34,54,False
2,False,0.0013710954719085343,7,True,False,0.9515808091974354,32473,2018-02-26,False,25,46,False
4,False,0.0028207290109898064,8,True,False,0.9638895735765344,34691,2017-11-22,False,13,33,False
4,False,0.004754572848382322,14,True,False,0.9485827699559636,4961,2018-05-02,False,18,31,False
2,False,0.004437889536975749,1,True,False,0.9211324570273003,225107,2017-12-01,False,37,41,False
2,False,0.012049418335830142,9,True,False,0.9871172185038204,15552,2018-02-12,False,42,46,False
1,False,0.002212671646089185,5,True,False,0.9945344748509403,112891,2018-01-26,False,7,48,False
4,False,0.002480104034850975,8,True,False,0.9925399876209402,16093,2018-02-08,False,19,48,False
1,False,0.00600842426294204,15,True,True,0.9024696771566608,312567,2018-05-30,False,18,67,False
2,False,0.006126555930010538,6,True,False,0.9956332911257588,128315,2017-11-14,False,5,31,False
4,False,0.00176693079106726,15,True,True,0.975861953602187,603676,2018-05-21,False,29,33,False
2,False,0.0009404852597021797,7,True,False,0.9499340079190497,102519,2017-12-15,False,27,35,False
4,False,0.002578355361489034,5,True,False,0.9413379073756433,30940,2018-05-08,False,30,91,False
2,False,0.004683751084792485,1273,True,False,0.9278428409520212,23074,2014-08-01,False,3,37,False
2,True,0.0,6,True,False,0.7958891013384322,6892,2017-11-09,False,8,57,False
4,False,0.0020189417721740107,10,True,True,0.9895865035822099,329894,2017-12-26,False,37,27,False
4,False,0.002225552473830187,1,True,False,0.9810647639956093,268248,2018-01-08,False,15,48,False
4,False,0.005271231224840843,6,True,False,0.9492343032159265,32047,2017-11-16,False,27,44,False
4,False,0.0019403581604631073,5,True,False,0.9821191074331314,20997,2018-01-10,False,37,65,False
4,False,0.001888941540628546,15,True,False,0.9891883886255924,20145,2018-03-15,False,47,52,False
1,False,0.00015969468228280078,7,True,False,0.8700564971751412,11461,2018-01-24,False,5,64,False
4,False,0.007782851124129282,9,True,False,0.9823760484127827,20925,2018-02-04,False,40,78,False
2,False,0.005406124661165426,5,True,True,0.9775780463242699,586613,2018-05-25,False,40,27,False
4,False,0.0031987225322967386,7,True,False,0.9835552075176194,13840,2018-01-02,False,29,70,False
1,False,0.000738584979100104,7,True,True,0.9220627676441389,2710358,2017-11-10,False,17,60,False
4,False,0.0015826958586125032,7,True,False,0.9859154929577465,242,2018-01-17,False,24,78,False
3,False,0.001771853256764189,9,True,False,0.9145821132770016,110497,2018-02-13,False,28,96,False
1,False,0.008305619904898445,6,True,False,0.9927334648390741,69314,2018-01-26,False,8,26,False
1,False,0.0023616439766986383,7,True,True,0.9481755913379919,3176805,2017-12-08,False,11,51,False
3,False,0.0024317246539468764,1722,True,False,0.6805555555555556,136,2013-03-12,False,19,57,False
0,False,0.0009281822270098413,6,True,False,0.9129848878621619,119021,2018-01-11,False,13,77,False
4,False,0.0021750617496344177,1,True,False,0.9632352941176471,81377,2017-11-13,False,49,86,False
1,False,0.006174087828950578,6,True,True,0.9804856874082565,1605446,2017-11-08,False,4,19,False
4,False,0.006044961192841725,15,True,False,0.9282547708932221,46188,2018-03-21,False,9,36,False
2,False,0.0030885413835770167,6,True,False,0.9601108033240997,7057,2017-11-11,False,10,29,False
2,False,0.0052009645938897,13,False,False,0.9695099748950767,116064,2018-02-23,False,1,24,False
4,False,0.003330344562572051,11,True,False,0.9838709677419355,1317,2017-12-22,False,26,67,False
1,False,0.0033628123149198447,5,True,False,0.9616225406849648,19923,2017-11-09,False,16,43,False
0,False,0.0012475398728799888,7,True,False,0.9392550143266476,20685,2017-12-28,False,14,29,False
4,False,0.002470522963314967,14,True,True,0.987712657937781,198459,2018-03-11,False,1,22,False
2,False,0.004298035245795787,14,True,False,0.9517746693310496,23212,2018-05-10,False,7,51,False
4,False,0.009598017389843323,2,True,False,0.9226804123711341,23807,2017-12-03,False,23,79,False
4,False,0.007204177360828392,3,True,False,0.9788980070339977,2486,2018-01-16,False,32,72,False
0,False,0.0007204480096866959,8,True,False,0.8892508143322475,13539,2018-02-06,False,18,69,False
1,False,0.0005592657170115472,6,True,False,0.9577039274924471,289,2018-01-22,False,36,32,False
2,True,0.0,7,True,False,0.7016449234259784,2746,2017-11-19,False,12,31,False
3,False,0.006402261578115906,6,True,False,0.989329268292683,336,2018-01-29,False,17,55,False
2,False,0.0004094864357618154,1664,True,False,0.8620689655172413,117,2013-07-08,False,10,47,False
2,False,0.0012745674406944656,7,True,True,0.8610969807594482,242624,2017-12-10,False,38,32,False
3,False,0.004299521485763017,1,True,False,0.9131147540983606,84428,2017-11-21,False,18,60,False
2,False,0.002941276931659905,7,True,False,0.9525264141450442,37059,2018-05-08,False,38,23,False
2,False,0.0014444245401318083,1,True,False,0.9766379535369355,530315,2018-04-19,False,38,54,False
0,False,0.010247151515587792,7,True,True,0.9702123792346518,396214,2018-02-21,False,50,4,False
1,False,0.0012680775423839115,6,True,False,0.888741193672737,81047,2018-02-16,False,22,41,False
1,False,0.0019955654101995565,7,True,False,0.9534883720930233,715,2017-12-29,False,7,75,False
4,False,0.0023330642437150396,2,True,False,0.9935761981235737,149716,2018-01-17,False,25,48,False
2,False,0.0008406373126277775,12,True,False,0.9575553895942246,34098,2018-04-02,False,24,69,False
4,False,0.007894664954790067,5,True,False,0.572538860103627,12954,2017-12-18,False,2,75,False
4,False,0.0005538278957836555,1,True,False,0.9823192927717108,455015,2018-02-28,False,3,45,False
1,False,0.0015826123654779489,6,True,False,0.9236276849642004,5874,2017-11-24,False,30,33,False
4,False,0.001940207956654673,23,True,False,0.9680627270988716,51193,2018-05-22,False,28,68,False
1,False,0.00035166044890220784,9,True,False,0.9614074914869466,5968,2018-04-09,False,1,32,False
2,False,0.0004852209777202701,7,True,False,0.9705882352941176,7066,2018-02-13,False,1,31,False
2,False,0.005669836101964557,8,True,False,0.9840487919305654,13514,2018-03-03,False,50,40,False
4,False,0.0010138313557537036,5,True,False,0.9683359146446395,40498,2018-02-25,False,11,42,False
3,False,0.011110139095442218,4,True,False,0.823045267489712,8772,2017-11-15,False,14,54,False
3,False,0.0065401271160406066,13,True,False,0.9233805733514527,14014,2018-05-30,False,33,37,False
2,False,0.0011530416543540358,30,True,False,0.8855140186915887,12180,2017-10-17,False,13,76,False
1,False,0.012671850605550756,1,True,False,0.8900992495763738,65973,2018-02-14,False,18,19,False
0,False,0.015709115240731167,5,True,False,0.9181835975729106,6520,2017-11-16,False,9,51,False
2,False,0.0017064873837234526,2,True,False,0.888558201058201,110708,2018-01-23,False,30,30,False
2,False,0.00019603407977079093,5,True,False,0.9454722492697176,46448,2018-01-24,False,29,76,False
4,False,0.005341340915734368,10,True,False,0.9751043115438108,7145,2018-04-27,False,6,40,False
2,False,0.003682639031083918,6,True,False,0.9796889010175042,11941,2017-12-06,False,17,69,False
4,False,0.006122935828451772,8,True,False,0.9824075356697604,3942,2018-02-18,False,46,30,False
2,False,0.007191406562358398,6,True,False,0.9820472440944882,6354,2018-01-10,False,11,28,False
1,False,0.004933569709992599,9,True,True,0.9410576178342519,208690,2018-02-14,False,4,54,False
2,False,0.0052304571020084754,7,True,True,0.9754333676667178,650518,2018-02-22,False,11,30,False
2,False,0.008445796401417903,13,True,False,0.9941841680129241,15484,2018-03-25,False,29,60,False
4,False,0.0031613853309177976,13,True,False,0.9879722839586874,19343,2018-05-01,False,30,89,False
4,False,0.0020023918309772775,4,True,False,0.9624179307222096,67179,2018-01-09,False,3,52,False
3,False,0.001954960712808752,3,True,False,0.6157894736842106,3289,2018-02-20,False,8,27,False
4,False,0.005742069923593425,5,True,False,0.9869423286180631,7073,2018-01-30,False,32,54,False
3,False,0.009140801562695195,6,True,False,0.7557341238882821,33047,2018-01-31,False,7,56,False
1,False,0.0011783219764800732,14,True,False,0.9795104065566699,21825,2018-03-12,False,17,53,False
4,False,0.0005807200929152149,250,True,False,0.85,6,2017-05-07,False,12,48,False
2,False,0.0017196423442343489,8,True,False,0.9598251393036358,53935,2018-05-18,False,24,69,False
4,False,0.025954976482821787,6,True,False,0.9084017687934302,4270,2017-11-26,False,24,50,False
4,False,0.004193820902727492,3,True,False,0.9816165742632039,7432,2017-12-04,False,24,71,False
4,True,0.0,12,True,False,,58587,2018-03-04,True,11,55,False
2,False,0.001815923050981319,7,True,False,0.8799354175840305,25026,2017-12-02,False,36,45,False
3,False,0.0001260610135305488,1,True,False,0.8160919540229885,23798,2017-12-13,False,8,54,False
2,False,0.01100472766278654,7,True,False,0.9843314939502861,11515,2017-12-18,False,40,30,False
4,False,0.001882953663797222,6,True,False,0.9401197604790419,130822,2017-11-13,False,49,46,False
2,False,0.0016221374045801526,10,True,False,0.9845201238390093,2660,2017-12-25,False,2,50,False
2,False,0.0027930662849338962,7,True,False,0.9487232717459,11384,2017-12-06,False,31,43,False
4,False,0.0004086636697997548,25,True,False,0.0,250,2017-10-28,False,1,73,False
2,False,0.00019948134849391582,20,True,False,0.8888888888888888,845,2017-12-27,False,1,69,False
1,False,0.011583847569557215,12,True,False,0.9893595041322314,5987,2017-12-21,False,30,47,False
2,False,0.001519518955457144,5,True,False,0.8984140591513073,57976,2017-11-24,False,27,43,False
4,False,0.0006949821652978585,6,True,False,0.9816421222513617,54950,2017-12-11,False,34,50,False
3,False,0.001098901098901099,4,True,False,0.9818181818181818,910,2018-01-13,False,7,59,False
1,False,0.0009627304134789593,7,True,True,0.9647301171951118,325465,2017-12-14,False,18,90,False
4,False,0.0034922332614409127,1,True,False,0.9658652419115464,1357584,2018-01-07,False,50,49,False
2,False,0.0006659689848729902,5,True,False,0.990990990990991,939,2017-12-04,False,9,84,False
2,False,0.0022733028990789416,7,True,False,0.9832395686826066,14322,2017-11-28,False,30,39,False
4,False,0.004882242263024719,5,True,False,0.8780889621087314,7111,2018-01-14,False,30,60,False
0,False,0.0021183149400820123,10,True,True,0.9539629836188895,760939,2018-02-06,False,21,44,False
2,False,0.0016553028810152525,7,True,False,0.885,885,2018-02-06,False,10,35,False
2,False,0.0007997520466159808,6,True,True,0.8943581766160171,380635,2018-01-14,False,37,41,False
2,False,0.0013362928066678746,5,True,False,0.9855413189138357,33595,2018-01-02,False,18,49,False
3,True,0.0,8,True,False,0.6073619631901841,268,2018-02-23,False,37,48,False
3,False,0.00629336754024183,22,True,False,0.9819685927623686,20115,2018-05-15,False,17,52,False
4,False,0.004628280308241137,3,True,False,0.9598780292087947,10961,2017-12-11,False,11,30,False
4,False,0.0023270470742231056,4,True,False,0.8753623188405797,2750,2017-12-13,False,37,60,False
2,False,0.0005580349407193769,9,True,True,0.8801020408163265,446490,2018-05-11,False,39,44,False
4,False,0.00013651877133105802,50,True,False,0.5,146,2017-12-09,False,13,24,False
3,False,0.0035939213752095305,6,True,False,0.8915989159891599,24161,2017-12-28,False,5,53,False
2,False,0.0035442737208933946,3,True,False,0.9429018380915135,185420,2018-05-27,False,10,41,False
1,False,0.001701565683385569,17,True,False,0.9761959200264207,62439,2018-05-28,False,27,49,False
4,False,0.003911231360636331,13,True,True,0.98759620413958,98811,2018-03-25,False,21,43,False
2,False,0.0017542172310071379,22,True,True,0.9829674073097294,58563,2018-05-03,False,16,29,False
2,False,0.002170896664367324,5,True,True,0.8336394948335247,316447,2018-02-08,False,20,58,False
2,False,0.000895751434047343,2,True,False,0.9788903418643751,163383,2017-12-05,False,13,49,False
2,False,0.0014313239234106671,3,True,False,0.9630951318880662,213134,2018-03-05,False,8,22,False
1,False,0.0014497661622338714,6,True,False,0.9808058608058609,59414,2018-01-26,False,5,22,False
4,False,0.0008925924652093661,13,True,False,0.9878450439146801,40990,2018-03-05,False,5,40,False
2,False,0.002873030357744128,6,True,False,0.9257001954033683,108649,2017-11-25,False,41,27,False
3,False,0.004263814886193301,1,True,False,0.663681592039801,158778,2018-01-17,False,9,60,False
3,False,0.0037902128797479393,2,True,False,0.73989898989899,9490,2017-12-11,False,13,67,False
2,False,0.002242156759499488,2,True,False,0.969427819921473,168695,2017-11-20,False,26,35,False
3,False,0.004835064229107659,1,True,False,0.8608695652173913,34953,2018-02-06,False,4,36,False
4,False,0.0026569025497961657,8,True,False,0.7988165680473372,12216,2017-12-27,False,6,32,False
4,False,0.0029850746268656717,2,True,False,0.9280958721704394,10050,2018-01-17,False,40,59,False
2,False,0.003011414159422777,8,True,False,0.9826494490701501,206741,2018-02-28,False,31,37,False
4,False,0.0024647887323943664,6,True,False,0.9916666666666667,142,2018-01-02,False,6,53,False
4,False,0.0043497133484832326,14,True,False,0.9832240281342077,28821,2018-03-20,False,33,95,False
2,False,0.0044161245161821626,8,True,False,0.9817776124953514,5757,2017-12-18,False,29,33,False
2,False,0.004819759836905926,6,True,False,0.917785810400781,76173,2017-12-17,False,32,37,False
1,False,0.0006281373621599769,21,True,True,0.9880315712041989,108444,2018-05-04,False,5,66,False
4,False,0.0011317907444668008,6,True,False,0.9402985074626866,413,2017-11-27,False,11,80,False
2,False,0.0022889587398863707,21,True,False,0.9888029550963869,31939,2018-04-23,False,27,49,False
3,False,0.00844828890626182,5,True,False,0.9677337398373984,15861,2017-11-09,False,44,45,False
2,False,0.014812715366141087,7,True,False,0.9694315928618639,27765,2017-11-18,False,37,71,False
3,False,0.004173398423460361,3,True,False,0.9748325553074894,62706,2017-11-12,False,17,40,False
4,False,0.005461222609190574,7,True,False,0.9384225436111525,14228,2017-12-23,False,9,33,False
4,False,0.0007615108570038319,7,True,False,0.9660497465519274,189068,2018-02-09,False,35,57,False
3,False,0.015370705244122965,4,True,False,0.7647058823529411,9,2017-12-13,False,13,48,False
4,False,0.0008786576089277006,10,True,False,0.9655082987551867,31550,2018-02-28,False,17,53,False
4,False,0.0012076821641664381,3,True,False,0.950920245398773,52299,2017-12-02,False,27,60,False
1,False,0.006721919253561832,8,True,False,0.9711965543541657,29905,2018-02-07,False,26,53,False
2,False,0.013924530344864924,2,True,False,0.9072483682583304,46177,2017-12-18,False,15,96,False
1,False,0.012768420720789694,6,True,True,0.9839901763883362,875335,2017-12-05,False,21,35,False
4,False,0.006122192949441726,7,True,False,0.8235108729908603,17103,2017-12-06,False,21,71,False
4,False,0.0036370117937640314,5,True,False,0.9809081099028804,94253,2017-11-09,False,28,24,False
2,False,0.0016559951075383697,7,True,False,0.9458060426790619,147949,2018-02-20,False,8,26,False
1,False,0.0013384082106856908,17,True,True,0.9861582088960279,115676,2018-04-27,False,19,42,False
4,False,0.005786592734769318,9,True,False,0.9864019160936414,8872,2018-02-28,False,19,57,False
3,False,0.013227346732155806,4,True,False,0.5767814598223955,63249,2018-02-14,False,7,53,False
4,False,0.00033617212012550425,12,False,False,0.96,352,2017-11-19,False,1,26,False
4,False,0.005051324364389003,13,True,False,0.98676967648479,2905,2018-03-20,False,12,99,False
1,False,0.002181818181818182,10,True,False,1.0,69,2017-11-25,False,6,50,False
2,False,0.0023533450896549572,8,True,False,0.9585482081075788,51898,2018-02-12,False,13,64,False
2,False,0.0008704193185175721,1,True,False,0.9708333333333333,125227,2017-12-14,False,30,49,False
2,False,0.0008639930880552956,1,True,False,0.9680333564975677,138890,2017-11-29,False,29,71,False
1,False,0.001839428722453145,12,True,True,0.966362574742517,304094,2017-12-22,False,12,52,False
0,False,0.0012916076625013617,4,True,False,0.873046875,17645,2018-01-05,False,34,55,False
2,False,0.0012237302213810397,14,True,False,0.8265107212475633,11987,2018-05-29,False,13,31,False
2,False,0.004661820387175333,14,True,False,0.9854673910613276,32762,2018-02-16,False,34,33,False
1,False,0.0030198976759418647,7,True,True,0.9876016601916832,269387,2018-02-01,False,20,71,False
3,False,0.0025485594925204165,3,True,False,0.9826538176426983,155420,2018-02-12,False,34,93,False
2,False,0.0018579659600012522,2,True,False,0.9758700249951933,250994,2017-12-13,False,20,28,False
4,False,0.005652266053101632,14,True,False,0.9781993053700241,17735,2018-04-24,False,25,54,False
1,False,0.004393185298621745,7,True,False,0.9813184453510844,9544,2017-11-30,False,1,74,False
2,False,0.005392404081157621,6,True,False,0.9704385537903262,113360,2018-01-12,False,29,38,False
0,False,0.0005723284136435214,14,True,False,0.9392354124748491,68103,2018-03-14,False,21,48,False
2,False,0.003775524323469529,1,True,False,0.9926194939081537,151767,2017-11-28,False,25,43,False
2,False,0.023003434592683985,5,True,False,0.9924536712730052,48172,2017-12-05,False,4,27,False
0,False,0.001024587939818483,3,True,False,0.9747539580658965,191895,2018-03-01,False,8,33,False
3,False,0.0035909394013444278,7,True,False,0.9870548266166823,6895,2018-01-01,False,9,65,False
4,False,0.0018693577312380316,5,True,False,0.9802620802620803,39097,2018-04-02,False,9,14,False
1,False,0.0007713269697016578,19,True,True,0.9356897046171494,153555,2018-03-31,False,4,67,False
4,False,0.010812480691998765,5,True,False,0.9877300613496932,647,2017-12-02,False,22,42,False
1,False,0.0010290506177666958,3,True,True,0.9662187631354151,6226918,2018-02-26,False,13,17,False
2,False,0.007110113549296353,8,True,False,0.9540816326530612,47414,2017-11-21,False,19,28,False
3,False,0.002838002696744644,3,True,False,0.5104208416833668,178171,2018-02-10,False,10,44,False
1,False,0.0007259725438001164,9,True,True,0.9877436530454328,915567,2017-11-17,False,16,67,False
3,False,0.021015034471301604,3,True,False,0.5517241379310345,341,2017-12-15,False,30,90,False
4,False,0.002888610234019731,3,True,False,0.9923719819580791,110318,2018-03-12,False,28,59,False
2,False,0.005161424055552677,5,True,False,0.9892497712717292,4346,2017-12-13,False,10,27,False
4,False,0.001491049929703029,5,True,False,0.9489828947040809,133312,2017-11-12,False,17,48,False
4,False,0.001544323319695601,6,True,False,0.984577922077922,80617,2018-04-08,False,22,28,False
4,False,0.0021715830934181143,9,True,False,0.9516976297245355,73162,2018-03-29,False,9,31,False
2,False,0.004579460685438363,15,True,False,0.918787510445947,33112,2018-03-18,False,31,31,False
4,False,0.0015762848916919643,27,True,False,0.9649766089265394,48444,2018-05-18,False,14,28,False
2,False,0.00471941564323419,15,True,False,0.9501046462955212,35917,2018-03-10,False,35,31,False
2,False,0.0022149611669262325,12,True,False,0.9517880144758634,23047,2018-03-26,False,32,32,False
2,False,0.000959278884396883,8,True,False,0.9732894069944248,14276,2018-04-30,False,30,47,False
2,False,0.001417129847426225,2,True,False,0.9699163085274825,119576,2017-12-06,False,30,44,False
2,True,0.0,8,True,True,0.97021484375,94990,2018-05-12,False,20,94,False
1,False,0.002125041941617269,7,True,False,0.9762351836638892,69840,2018-01-05,False,7,32,False
2,True,0.0,10,True,True,,3910017,2018-02-04,True,5,15,False
3,False,0.0055186508048110545,8,True,True,0.9172791938352104,212618,2018-02-02,False,27,83,False
2,False,0.0007177539463977134,19,True,True,0.991540508303514,113295,2018-03-12,False,10,38,False
2,False,0.00047963671080815027,6,True,True,0.9051680244399185,854485,2018-01-03,False,22,49,False
1,False,0.005303079416531605,6,True,False,0.9948389625661462,18002,2017-12-01,False,7,23,False
1,False,0.002722226603079476,11,True,False,0.9850955975535842,43147,2018-03-22,False,6,19,False
2,False,0.004924742354890343,8,True,False,0.9780889778031818,12346,2017-12-20,False,8,29,False
2,False,0.0029526741256983976,6,True,False,0.9435861423220974,44049,2018-02-26,False,14,45,False
1,False,0.00040364252281832694,18,True,True,0.9705512164330639,1655596,2018-04-06,False,19,48,False
2,False,0.005204269829048242,6,True,False,0.9130825043009948,87156,2018-01-12,False,12,69,False
1,False,0.004677085437285397,8,True,False,0.6188513327837318,53943,2018-01-01,False,4,54,False
2,False,0.008189051941301132,8,True,False,0.9019245003700962,2288,2017-12-19,False,13,60,False
2,False,0.008625068679182692,8,True,False,0.5404929577464789,6319,2018-02-07,False,20,96,False
2,False,0.004480890300099419,26,True,False,0.9083200961662302,25308,2018-04-19,False,44,50,False
1,False,0.0012716458237263973,20,True,True,0.9912136439948662,1555203,2018-05-03,False,6,45,False
1,False,0.0012099793983683935,6,True,False,0.9441280539174389,42702,2017-12-08,False,18,64,False
4,False,0.001610194006402419,2,True,False,0.9217102694260054,309311,2018-04-15,False,31,75,False
1,False,0.0010352727801306912,27,True,True,0.9770448444654982,77094,2018-05-13,False,13,49,False
1,False,0.0037591328556690834,14,True,True,0.9691617531706371,100456,2018-03-10,False,7,35,False
1,False,0.0008547220295312655,8,True,False,0.9851929092805005,26204,2018-02-13,False,35,41,False
2,False,0.0004827189997518416,2,True,False,0.985078338721711,291633,2018-02-05,False,32,58,False
3,False,0.003259452411994785,5,True,False,0.8,164,2018-01-25,False,29,63,False
1,False,0.004664841293986411,5,True,False,0.7173144876325088,1905,2018-02-01,False,20,39,False
2,False,0.014845638071702433,7,True,False,0.9698469061062925,5978,2018-02-17,False,35,56,False
4,False,0.0026875699888017916,6,True,False,0.9890681936491411,1502,2018-01-06,False,33,67,False
2,False,0.00494435096194054,8,True,False,0.6270373921380633,38933,2017-11-17,False,5,37,False
3,False,0.017708333333333333,4,True,False,0.334841628959276,497,2018-01-09,False,8,53,False
0,False,0.007932788017155789,8,True,True,0.9061037037037037,100813,2018-02-20,False,30,45,False
