category_id,publish_time,views,comment_count,comments_disabled,ratings_disabled,video_error_or_removed,days_since_publication,title_size,tags_quantity,likes_ratio,has_description
10,2017-12-01,72321,151,False,False,False,5,71,7,0.9637305699481865,True
23,2017-12-01,286951,1442,False,False,False,5,45,23,0.9798732347381297,True
10,2017-12-01,131968,300,False,False,False,5,40,10,0.9793466015771686,True
24,2017-11-30,1309782,193,False,False,False,6,65,38,0.9329025844930418,True
10,2017-11-29,3449247,0,True,True,False,7,30,11,,True
27,2017-11-30,185947,440,False,False,False,6,22,35,0.9693077339102217,True
22,2017-11-30,1347194,1003,False,False,False,6,34,30,0.9715827852444953,True
15,2017-11-30,677859,16172,False,False,False,6,32,30,0.9811720008656551,True
10,2017-12-01,22307,124,False,False,False,5,25,4,0.9922239502332815,True
24,2017-11-29,1187379,1244,False,False,False,7,50,30,0.8594896506406746,True
24,2017-11-29,1288373,9072,False,False,False,7,20,40,0.9858365470358661,True
10,2017-12-01,556726,1637,False,False,False,5,39,15,0.9913993042133745,True
10,2017-12-01,245253,2573,False,False,False,5,47,4,0.9945654536759271,True
10,2017-12-01,147850,816,False,False,False,5,23,7,0.994770716009654,True
20,2017-11-30,102088,454,False,False,False,6,74,1,0.9813973610209821,True
2,2017-11-30,1355713,3145,False,False,False,6,40,26,0.9780637206157273,True
27,2017-11-30,273893,525,False,False,False,6,51,35,0.9737715803452855,True
10,2017-12-01,19076,60,False,False,False,5,48,5,0.9943820224719101,True
10,2017-11-29,5457845,7048,False,False,False,7,42,7,0.985797506138366,True
28,2017-11-28,10241079,13864,False,False,False,8,38,17,0.9742805085096692,True
10,2017-11-29,1747740,2620,False,False,False,7,91,25,0.9424630541871921,True
17,2017-11-30,99862,1028,False,False,False,6,47,16,0.923715095103197,True
28,2017-11-30,315161,1153,False,False,False,6,43,4,0.9929903693770572,True
23,2017-11-30,271180,1123,False,False,False,6,20,7,0.9800495321959274,True
25,2017-11-30,32221,171,False,False,False,6,53,1,0.9044943820224719,True
23,2017-11-29,4516895,80554,False,False,False,7,18,12,0.9927301512936292,True
22,2017-11-29,1755442,2640,False,False,False,7,49,4,0.959045536365124,True
24,2017-11-30,552689,3017,False,False,False,6,39,11,0.9707893390390251,True
27,2012-12-10,7689,2,False,False,False,1822,36,7,0.90625,True
10,2017-11-30,128433,457,False,False,False,6,19,8,0.954177144453758,True
22,2017-11-30,482813,2635,False,False,False,6,79,12,0.9927415424863423,True
24,2017-11-29,5264354,3224,False,False,False,7,64,16,0.7539602511140747,True
22,2017-11-29,1684548,3768,False,False,False,7,33,4,0.9823390049536938,True
24,2017-11-30,606120,2237,False,False,False,6,47,13,0.9947781711731313,True
27,2017-11-29,452251,1697,False,False,False,7,58,23,0.9839420495415633,True
24,2017-11-30,52360,82,False,False,False,6,88,37,0.9567099567099567,True
25,2017-11-30,14189,0,True,False,False,6,57,13,0.6666666666666666,True
25,2017-11-29,882653,13,False,False,False,7,41,8,0.7310408351243476,True
24,2017-11-29,134522,1221,False,False,False,7,70,35,0.8133245382585752,True
24,2017-11-28,1104595,1287,False,False,False,8,68,31,0.989394488759971,True
10,2017-12-01,122462,330,False,False,False,5,38,12,0.9834973943254198,True
1,2017-11-29,71696,31,False,False,False,7,40,1,0.9576719576719577,True
24,2017-11-29,197040,361,False,False,False,7,66,2,0.6069767441860465,True
1,2017-11-28,3015447,5202,False,False,False,8,54,24,0.9584836394692229,True
24,2017-11-30,359362,779,False,False,False,6,37,19,0.9742916224221763,True
17,2017-11-30,346113,1536,False,False,False,6,18,12,0.9889481337857489,True
28,2017-11-30,309741,538,False,False,False,6,48,1,0.9679630457457905,True
1,2017-11-30,89002,52,False,False,False,6,29,17,0.9581320450885669,True
24,2017-11-29,97882,298,False,False,False,7,51,30,0.9902126223422207,True
23,2017-11-29,41025,10,False,False,False,7,30,3,0.9741935483870968,True
10,2017-11-28,938879,412,False,False,False,8,22,16,0.959485603732787,True
26,2017-11-29,778338,4488,False,False,False,7,37,20,0.4505551188838672,True
25,2017-11-29,35235,65,False,False,False,7,53,14,0.8058252427184466,True
22,2017-11-30,43012,123,False,False,False,6,42,10,0.896551724137931,True
24,2017-11-29,933177,668,False,False,False,7,69,29,0.9550939171538748,True
24,2017-11-28,1300011,6958,False,False,False,8,19,17,0.9894421997166396,True
10,2017-11-30,95486,252,False,False,False,6,54,1,0.9575451870533838,True
24,2017-11-29,373594,592,False,False,False,7,69,8,0.9520137103684662,True
10,2017-11-29,37022,54,False,False,False,7,67,18,0.9376498800959233,True
24,2017-11-29,711576,616,False,False,False,7,54,26,0.9736775755130855,True
22,2017-11-07,65821,0,True,False,False,29,55,4,0.7727272727272727,True
26,2017-11-29,128997,345,False,False,False,7,35,22,0.977731384829506,True
10,2017-11-29,131240,1099,False,False,False,7,60,21,0.7068398268398268,True
24,2017-11-28,931841,1902,False,False,False,8,48,40,0.9743077243389549,True
22,2017-11-29,275230,1050,False,False,False,7,45,14,0.994428394552208,True
10,2017-11-29,736520,1169,False,False,False,7,80,19,0.9871413146615188,True
24,2017-11-29,57465,176,False,False,False,7,62,19,0.9402061855670103,True
25,2017-11-30,5019,64,False,False,False,6,42,10,0.9787234042553191,True
23,2017-11-28,135565,498,False,False,False,8,34,28,0.9632683658170914,True
22,2017-11-28,329129,1623,False,False,False,8,22,12,0.9698446542796223,True
26,2017-11-29,150229,574,False,False,False,7,48,37,0.9286842105263158,True
24,2017-11-27,1584020,3155,False,False,False,9,45,29,0.9574575371549894,True
24,2017-11-28,399330,1517,False,False,False,8,35,39,0.987532023911187,True
25,2017-11-27,2304379,19012,False,False,False,9,45,1,0.5867076655692776,False
1,2017-11-29,83301,167,False,False,False,7,99,7,0.9759348389485376,True
24,2017-12-06,24782158,462103,False,False,False,1,50,37,0.7036793012591321,True
1,2017-12-05,1382057,6308,False,False,False,2,63,23,0.9821025740621778,True
20,2017-12-06,660509,2243,False,False,False,1,79,7,0.9496171660837508,True
1,2017-12-05,2626520,11647,False,False,False,2,44,12,0.9389306824288017,True
23,2017-12-06,1698230,1369,False,False,False,1,48,34,0.9615150806640168,True
24,2017-12-06,439207,1052,False,False,False,1,57,33,0.9913311362659407,True
28,2017-12-06,831235,14190,False,False,False,1,20,11,0.986643420702698,True
26,2017-12-05,586007,3712,False,False,False,2,55,13,0.9708677685950413,True
1,2017-12-05,928644,3735,False,False,False,2,34,11,0.972568383102124,True
22,2017-12-04,3827461,27706,False,False,False,3,81,21,0.9408206207259338,True
24,2017-12-06,224782,387,False,False,False,1,44,30,0.9792686438237834,True
24,2017-12-04,3074711,7017,False,False,False,3,19,43,0.967278185043228,True
27,2017-12-06,42378,276,False,False,False,1,74,30,0.9798831927319922,True
17,2017-12-04,9828746,23221,False,False,False,3,39,36,0.98204000954231,True
10,2017-12-05,243909,1966,False,False,False,2,14,4,0.9601498366143301,True
24,2017-12-06,99577,223,False,False,False,1,79,36,0.8310463121783876,True
23,2017-12-06,187987,644,False,False,False,1,53,21,0.9143068209800542,True
22,2017-12-05,253926,477,False,False,False,2,49,12,0.9785202863961814,True
17,2017-12-05,644636,1371,False,False,False,2,49,15,0.9088197699190456,True
26,2017-12-05,702349,5273,False,False,False,2,40,27,0.9414195819112628,True
23,2017-12-06,570995,1694,False,False,False,1,31,21,0.9834051724137931,True
23,2017-12-05,209123,684,False,False,False,2,11,49,0.9287616511318242,True
25,2017-12-05,96255,908,False,False,False,2,47,9,0.5909752547307132,True
17,2017-12-05,1188917,3363,False,False,False,2,50,49,0.8849925389042848,True
24,2017-12-05,38245,107,False,False,False,2,78,20,0.5120772946859904,True
24,2017-12-05,190727,1389,False,False,False,2,51,34,0.9918878042073422,True
24,2017-12-06,253907,1081,False,False,False,1,26,34,0.8781901467701224,True
24,2017-12-05,295841,265,False,False,False,2,49,13,0.9788903418643751,True
23,2017-12-06,30739,50,False,False,False,1,55,32,0.9578804347826086,True
23,2017-12-05,1117573,27486,False,False,False,2,27,4,0.9926830482321515,True
25,2017-12-05,49071,333,False,False,False,2,68,6,0.3794037940379404,False
23,2017-12-06,163769,807,False,False,False,1,21,15,0.9914195496979682,True
27,2017-12-05,533790,4780,False,False,False,2,25,35,0.9531314051468913,True
24,2017-12-04,6133557,10219,False,False,False,3,60,22,0.922219955751518,True
24,2017-12-05,126172,212,False,False,False,2,61,5,0.9646726330664155,True
24,2017-12-05,373695,1104,False,False,False,2,51,23,0.952215464813206,True
17,2017-12-05,1525550,10845,False,False,False,2,61,39,0.9878263519691172,True
24,2017-12-04,188537,445,False,False,False,3,74,23,0.32020725388601035,True
10,2017-12-05,3629402,63981,False,False,False,2,35,21,0.9846602338208382,True
25,2017-12-06,31711,375,False,False,False,1,26,8,0.8636363636363636,True
10,2017-12-05,782877,6001,False,False,False,2,38,23,0.9886930547518884,True
26,2017-12-05,1222389,14269,False,False,False,2,45,13,0.9749201578057486,True
24,2017-12-05,41433,299,False,False,False,2,63,10,0.9548611111111112,True
24,2017-12-04,617338,3124,False,False,False,3,56,14,0.9019200830306175,True
27,2017-12-05,179854,860,False,False,False,2,35,35,0.9653669981007709,True
24,2017-12-05,52809,749,False,False,False,2,61,15,0.9471176750833731,True
25,2017-12-05,50188,515,False,False,False,2,51,12,0.9153439153439153,True
25,2017-12-06,44955,637,False,False,False,1,41,20,0.8155172413793104,True
1,2017-12-05,40826,62,False,False,False,2,34,12,0.9266211604095563,True
10,2017-12-05,2270996,9100,False,False,False,2,40,34,0.9465105277572599,True
24,2017-12-04,892181,3681,False,False,False,3,53,8,0.9878265731422181,True
10,2017-12-04,1388263,8203,False,False,False,3,44,13,0.994311676510677,True
24,2017-12-04,686367,1551,False,False,False,3,23,28,0.9556000471087034,True
22,2017-12-05,23433,106,False,False,False,2,45,1,0.9924953095684803,True
10,2017-12-05,48870,100,False,False,False,2,54,38,0.9689119170984456,True
26,2017-12-05,226221,302,False,False,False,2,67,23,0.9737583205325141,True
17,2017-12-06,12994,14,False,False,False,1,30,9,0.8222222222222222,False
17,2017-12-06,36922,160,False,False,False,1,68,13,0.9822866344605475,True
25,2017-12-04,666861,3686,False,False,False,3,33,20,0.9458692825907103,True
23,2017-12-04,292528,1930,False,False,False,3,68,32,0.9639708375720584,True
15,2017-12-05,46624,164,False,False,False,2,91,23,0.9853479853479854,True
15,2017-12-04,889887,2434,False,False,False,3,65,30,0.9847900599828621,True
26,2017-12-03,16127761,14458,False,False,False,4,48,45,0.827222624483128,True
27,2017-12-04,282200,2606,False,False,False,3,44,34,0.9846474309520136,True
27,2017-12-04,41703,325,False,False,False,3,39,13,0.9173065564087419,True
25,2017-12-05,11053,216,False,False,False,2,54,1,0.5853658536585366,True
24,2017-12-05,37447,30,False,False,False,2,86,29,0.8235294117647058,True
24,2017-12-04,346743,419,False,False,False,3,37,7,0.9714964370546318,True
10,2017-12-04,79252,118,False,False,False,3,77,7,0.9246575342465754,True
23,2017-12-03,468146,951,False,False,False,4,26,15,0.9293474886695225,True
10,2017-12-04,1184825,7743,False,False,False,3,41,4,0.9909868159721565,True
28,2017-12-03,1228014,2459,False,False,False,4,36,15,0.9498330086278876,True
24,2017-12-03,3457431,0,True,False,False,4,84,18,0.97921500102787,True
24,2017-12-03,4440269,13342,False,False,False,4,21,32,0.8669082198841758,True
23,2017-12-04,1015012,9338,False,False,False,3,57,33,0.9922734958512032,True
27,2017-12-04,235507,733,False,False,False,3,42,15,0.9956981317600787,True
22,2017-12-05,131978,1271,False,False,False,2,22,41,0.9937103448275862,True
17,2017-12-05,41057,116,False,False,False,2,74,51,0.9923547400611621,True
26,2017-12-04,99432,417,False,False,False,3,71,24,0.9816165742632039,True
26,2017-12-05,31200,134,False,False,False,2,52,22,0.9908774978279756,True
24,2017-12-04,9387,6,False,False,False,3,27,11,0.9090909090909091,True
27,2017-12-03,861030,3500,False,False,False,4,34,39,0.9395745970797756,True
17,2017-12-04,33012,0,True,True,False,3,59,6,,True
24,2017-12-04,71333,103,False,False,False,3,58,30,0.9116087212728344,True
25,2017-12-05,11210,0,True,False,False,2,44,40,0.8676470588235294,True
24,2017-12-02,2517178,2563,False,False,False,5,46,33,0.9217129212823424,True
24,2017-12-03,188811,1165,False,False,False,4,32,11,0.8347256347256348,True
17,2017-12-04,66876,281,False,False,False,3,57,15,0.9222797927461139,True
24,2017-12-05,7135,11,False,False,False,2,96,24,0.9937888198757764,True
23,2017-12-03,143434,766,False,False,False,4,26,14,0.9923563777994158,True
17,2017-12-03,275666,337,False,False,False,4,95,30,0.7315436241610739,True
26,2017-12-04,15477,65,False,False,False,3,67,36,0.9595505617977528,True
24,2017-12-03,73344,2147,False,False,False,4,78,8,0.897503285151117,True
26,2017-12-02,2290485,12920,False,False,False,5,41,30,0.9144454059268297,True
23,2017-12-02,3754401,10764,False,False,False,5,31,23,0.9337659007547633,True
26,2017-12-03,983780,5601,False,False,False,4,30,13,0.9899694347582763,True
28,2017-12-02,156101,225,False,False,False,5,12,5,0.9589939857845817,True
22,2017-12-02,325488,609,False,False,False,5,45,36,0.8804462535805819,True
17,2017-12-03,63895,337,False,False,False,4,63,38,0.9764363251257612,True
10,2017-12-01,12692634,22594,False,False,False,6,42,4,0.9853446306133123,True
19,2017-12-02,521205,3749,False,False,False,5,100,30,0.9635200211095719,True
28,2017-12-02,205415,1037,False,False,False,5,18,17,0.9663680919384824,True
23,2017-12-02,568166,1002,False,False,False,5,42,22,0.9514833409402099,True
27,2017-12-02,662697,2783,False,False,False,5,30,24,0.9721895099193768,True
22,2017-12-03,26422,62,False,False,False,4,40,43,0.9615384615384616,True
28,2017-11-30,12594,4,False,False,False,7,111,1,0.9795918367346939,True
17,2017-12-03,86264,388,False,False,False,4,58,5,0.875,True
22,2017-12-03,53486,791,False,False,False,4,60,23,0.9822209268434858,True
26,2017-12-02,607396,2215,False,False,False,5,57,27,0.985943718422761,True
10,2017-12-01,23445751,71679,False,False,False,6,33,12,0.9804125274512875,True
17,2017-12-02,207179,70,False,False,False,5,87,39,0.9783018867924528,True
24,2017-12-04,8633,9,False,False,False,3,84,9,0.99,True
24,2017-12-02,78024,229,False,False,False,5,57,26,0.9392523364485982,True
1,2017-12-04,3888,36,False,False,False,3,44,13,0.9397590361445783,True
24,2017-12-02,3151412,11877,False,False,False,5,96,26,0.9867736432912456,True
22,2017-12-02,194294,1090,False,False,False,5,54,4,0.9430732065959458,True
24,2017-12-01,1583329,2788,False,False,False,6,71,24,0.9827626467403995,True
10,2017-12-01,3890910,7075,False,False,False,6,37,16,0.9872376902644386,True
25,2017-12-04,1217,49,False,False,False,3,40,6,0.8857142857142857,True
25,2017-12-02,22096,0,True,False,False,5,46,1,0.8842105263157894,True
27,2017-12-03,81532,137,False,False,False,4,34,5,0.9381443298969072,True
22,2017-12-02,50124,246,False,False,False,5,42,17,0.9664623151821132,True
24,2017-12-01,317415,6888,False,False,False,6,67,11,0.8989556334807135,True
10,2017-12-01,519269,1208,False,False,False,6,79,14,0.9730072110699669,True
26,2017-12-01,3706524,4602,False,False,False,6,53,18,0.9947472054769623,True
25,2017-11-30,1059355,1841,False,False,False,7,79,18,0.8297025555090071,True
22,2017-12-01,1098772,943,False,False,False,6,19,24,0.9786407019704434,True
10,2017-12-01,1631480,3748,False,False,False,6,21,1,0.9738815703665058,True
26,2017-12-02,48991,717,False,False,False,5,32,11,0.9700073152889539,True
23,2013-09-08,5648,0,False,False,False,1551,13,1,0.9130434782608695,False
10,2017-12-01,32759801,49556,False,False,False,6,58,12,0.9786333318806458,True
10,2017-12-01,882050,2332,False,False,False,6,49,20,0.974414976599064,True
1,2017-12-01,1457835,4401,False,False,False,6,95,9,0.9617796073464218,True
10,2017-12-01,5494994,13667,False,False,False,6,90,27,0.9873733869848759,True
10,2017-12-01,4354512,8989,False,False,False,6,89,30,0.9662723668528713,True
24,2017-12-01,101772,457,False,False,False,6,34,12,0.9474003887269193,True
24,2017-12-01,5733829,26772,False,False,False,6,75,9,0.9858361458003833,True
24,2017-12-01,3308190,958,False,False,False,6,54,11,0.9381895969376267,True
22,2017-12-01,849814,797,False,False,False,6,35,13,0.9884245339747444,True
22,2017-12-02,71715,355,False,False,False,5,32,8,0.9807811531308122,True
2,2015-09-03,4806,6,False,False,False,826,63,5,0.9583333333333334,True
24,2017-11-30,1142300,3027,False,False,False,7,55,27,0.9732764747690121,True
1,2017-12-02,74023,105,False,False,False,5,29,14,0.9777392309916161,True
24,2017-11-29,89930713,347982,False,False,False,8,55,11,0.9800686024184176,True
10,2017-12-01,242745,160,False,False,False,6,39,7,0.9538841614054351,True
10,2017-12-01,1437447,2299,False,False,False,6,20,16,0.9932457571334535,True
24,2017-12-01,225741,0,True,False,False,6,80,20,0.8630208333333333,True
26,2017-12-01,247139,1028,False,False,False,6,57,21,0.9752591106653293,True
23,2017-12-01,296476,1466,False,False,False,6,45,23,0.9796654640865857,True
10,2017-11-30,41714,450,False,False,False,7,11,4,0.9812734082397003,True
24,2017-12-01,4110136,24356,False,False,False,6,13,26,0.9904484028449272,True
10,2017-12-01,77518,155,False,False,False,6,71,7,0.964516129032258,True
10,2017-11-29,3511909,0,True,True,False,8,30,11,,True
10,2017-12-01,95044,157,False,False,False,6,42,9,0.9687747035573122,True
10,2017-12-01,149801,320,False,False,False,6,40,10,0.9777271132935812,True
25,2017-11-30,322802,995,False,False,False,7,76,27,0.5446236559139785,True
24,2017-11-30,1316254,193,False,False,False,7,65,38,0.9320531757754801,True
22,2017-11-30,1375345,1029,False,False,False,7,34,30,0.9715079672165746,True
24,2017-11-29,1257362,1280,False,False,False,8,50,30,0.8589135589566717,True
15,2017-11-30,697581,16325,False,False,False,7,32,30,0.9809404001803897,True
28,2017-12-02,3237,35,False,False,False,5,42,22,0.9877300613496932,True
10,2017-12-01,623149,1677,False,False,False,6,39,15,0.9911808991180899,True
24,2017-11-29,1381758,9330,False,False,False,8,20,40,0.9857552390053113,True
10,2017-12-01,25145,135,False,False,False,6,25,4,0.9927378358750908,True
10,2017-11-29,5966226,7166,False,False,False,8,42,7,0.9855250551922355,True
10,2017-12-01,271277,2590,False,False,False,6,47,27,0.9944017982102719,True
20,2017-11-30,104480,459,False,False,False,7,74,1,0.9813184453510844,True
2,2017-11-30,1389924,3206,False,False,False,7,40,26,0.9780200457183049,True
10,2017-12-01,21513,63,False,False,False,6,48,5,0.9948320413436692,True
10,2017-11-29,1960238,2638,False,False,False,8,91,25,0.9405973268797095,True
10,2017-12-01,154250,818,False,False,False,6,23,7,0.9948389625661462,True
23,2017-11-29,4605055,81051,False,False,False,8,18,12,0.992757752623865,True
28,2017-11-28,10505035,13998,False,False,False,9,38,17,0.9742098815843201,True
27,2017-11-30,277330,527,False,False,False,7,51,35,0.9737852363716135,True
22,2017-11-29,1780726,2647,False,False,False,8,49,4,0.9589085593633263,True
22,2017-11-29,1705668,3775,False,False,False,8,33,4,0.982322442597317,True
17,2017-11-30,103478,1041,False,False,False,7,47,16,0.9241229798975168,True
25,2017-11-30,32307,171,False,False,False,7,53,1,0.8994413407821229,True
27,2012-12-10,7753,3,False,False,False,1823,36,7,0.90625,True
28,2017-11-30,321277,1164,False,False,False,7,43,4,0.9929005475001504,True
24,2017-11-30,559294,3018,False,False,False,7,39,11,0.9709025304158764,True
27,2017-11-29,462063,1722,False,False,False,8,58,23,0.984028438391829,True
10,2017-11-30,132580,462,False,False,False,7,19,8,0.9547325102880658,True
24,2017-11-30,633524,2258,False,False,False,7,47,13,0.994866131969468,True
22,2017-11-30,487593,2656,False,False,False,7,79,12,0.9927381134383122,True
24,2017-11-30,53415,83,False,False,False,7,88,37,0.9568965517241379,True
17,2017-11-30,395473,1796,False,False,False,7,18,12,0.9884819356977129,True
25,2017-11-30,14276,0,True,False,False,7,57,13,0.6666666666666666,True
25,2017-11-29,899565,9,False,False,False,8,41,8,0.7329921733895244,True
24,2017-11-29,136109,1243,False,False,False,8,70,35,0.812254259501966,True
24,2017-11-29,5545698,3308,False,False,False,8,64,16,0.7542882321467913,True
10,2017-11-30,619936,1412,False,False,False,7,35,5,0.9787529041444952,True
1,2017-11-29,106731,32,False,False,False,8,40,1,0.9595959595959596,True
24,2017-11-29,100235,299,False,False,False,8,51,30,0.9900727994705493,True
24,2017-11-29,198160,361,False,False,False,8,66,2,0.6067285382830626,True
24,2017-11-30,374012,787,False,False,False,7,37,19,0.973718791064389,True
1,2017-11-28,3064780,5302,False,False,False,9,54,24,0.9585824028472248,True
28,2017-11-30,317281,542,False,False,False,7,48,1,0.9675047787090134,True
24,2017-11-29,958901,687,False,False,False,8,69,29,0.9560412871888282,True
1,2017-11-30,89311,52,False,False,False,7,29,17,0.9584,True
26,2017-12-07,1458368,13669,False,False,False,1,63,32,0.9829484870478392,True
24,2017-12-06,52611730,702769,False,False,False,2,50,37,0.6813014384118372,True
25,2017-12-07,299090,2807,False,False,False,1,63,4,0.9569079569079569,True
1,2017-12-07,628082,3070,False,False,False,1,48,11,0.9634746404239213,True
27,2017-12-07,1006519,17991,False,False,False,1,66,11,0.9419934890650992,True
22,2017-12-07,272166,1068,False,False,False,1,78,6,0.7690264103766213,True
23,2017-12-07,1192992,4263,False,False,False,1,39,33,0.9885360013953415,True
23,2017-12-07,595820,914,False,False,False,1,30,35,0.9887335919647128,True
28,2017-12-07,159194,956,False,False,False,1,53,9,0.9528443980998725,True
20,2017-12-08,35817,0,True,False,False,0,42,7,0.8475374732334047,True
25,2017-12-07,437979,5397,False,False,False,1,49,37,0.7426196131659315,True
24,2017-12-07,160142,287,False,False,False,1,27,33,0.6832694763729247,True
10,2017-12-07,1796416,17124,False,False,False,1,37,26,0.992808775731311,True
20,2017-12-06,1074629,3252,False,False,False,2,79,7,0.9210862166761202,True
22,2017-12-07,387113,1510,False,False,False,1,34,32,0.9628285914327541,True
22,2017-12-07,316768,3030,False,False,False,1,60,14,0.9712837837837838,True
24,2017-12-07,342865,439,False,False,False,1,40,26,0.9549395530589816,True
24,2017-12-06,1423146,2881,False,False,False,2,99,23,0.9799574568659891,True
24,2017-12-07,106333,254,False,False,False,1,84,19,0.9761292691883952,True
24,2017-12-07,385734,724,False,False,False,1,62,32,0.9648659358076872,True
24,2017-12-06,734355,1522,False,False,False,2,57,33,0.9879537253237105,True
26,2017-12-07,38995,129,False,False,False,1,34,21,0.9837662337662337,True
1,2017-12-05,1773987,6957,False,False,False,3,63,23,0.9794422740132022,True
23,2017-12-07,83530,141,False,False,False,1,62,32,0.9275862068965517,True
22,2017-12-06,90786,584,False,False,False,2,93,33,0.8984375,True
26,2017-12-07,338378,2012,False,False,False,1,33,15,0.9818858656023334,True
24,2017-12-07,6181,8,False,False,False,1,28,34,0.9027777777777778,True
10,2017-12-06,198436,418,False,False,False,2,47,3,0.9611676486341725,True
20,2017-12-06,443919,2682,False,False,False,2,39,15,0.9715047492084653,True
24,2017-12-06,636501,2977,False,False,False,2,74,21,0.9852759703836661,True
25,2017-12-08,32172,26,False,False,False,0,79,14,0.7100840336134454,True
25,2017-12-07,22283,107,False,False,False,1,47,1,0.7413249211356467,True
25,2017-12-06,141605,1301,False,False,False,2,78,31,0.7281399046104928,True
23,2017-12-06,186178,600,False,False,False,2,43,31,0.9605140186915888,True
27,2017-12-06,70564,359,False,False,False,2,74,30,0.9727095516569201,True
24,2017-12-06,89627,353,False,False,False,2,60,33,0.9770992366412213,True
24,2017-12-06,344358,488,False,False,False,2,44,30,0.9699163085274825,True
24,2017-12-06,314866,1719,False,False,False,2,19,13,0.9908354577430701,True
23,2017-12-06,892385,1928,False,False,False,2,31,21,0.97663421418637,True
17,2017-12-06,233324,1635,False,False,False,2,71,21,0.8409436834094368,True
28,2017-12-06,973452,15323,False,False,False,2,20,11,0.985096489813471,True
22,2017-12-06,126489,1065,False,False,False,2,19,6,0.948185624563852,True
25,2017-12-05,357352,785,False,False,False,3,37,5,0.9362077067669173,True
22,2017-12-07,13110,589,False,False,False,1,49,31,0.9934673366834171,True
2,2017-12-07,20188,31,False,False,False,1,46,14,0.8055555555555556,True
24,2017-12-07,61121,420,False,False,False,1,30,30,0.9731966890027591,True
1,2017-12-05,1032261,3958,False,False,False,3,34,11,0.9716629381058911,True
22,2017-12-04,4851310,29512,False,False,False,4,81,21,0.941881619295488,True
26,2017-12-05,650901,3922,False,False,False,3,55,13,0.9701718744961465,True
17,2017-12-04,10558591,24107,False,False,False,4,39,36,0.981591336105892,True
19,2017-12-07,84056,248,False,False,False,1,59,17,0.9860093271152565,True
24,2017-12-06,279447,1193,False,False,False,2,69,17,0.9803136185444009,True
24,2017-12-04,3710287,7433,False,False,False,4,19,43,0.9658595225828611,True
22,2017-12-06,57963,1697,False,False,False,2,40,61,0.9937464468447982,True
23,2017-12-06,226899,1709,False,False,False,2,45,27,0.9929192283230867,True
17,2017-12-05,783921,1425,False,False,False,3,49,15,0.9071402145763966,True
22,2017-12-06,207573,798,False,False,False,2,59,10,0.9962580723036997,True
10,2017-12-05,328057,2226,False,False,False,3,14,4,0.9583079937833637,True
22,2017-12-05,196881,1701,False,False,False,3,13,15,0.9940861729090397,True
25,2017-12-05,169527,56,False,False,False,3,39,27,0.9130434782608695,True
24,2017-12-05,50997,127,False,False,False,3,78,20,0.5111940298507462,True
25,2017-12-06,46993,434,False,False,False,2,26,8,0.8727272727272727,True
26,2017-12-06,29196,95,False,False,False,2,74,25,0.9754485363550519,True
25,2017-12-06,60221,559,False,False,False,2,37,24,0.951954780970325,True
24,2017-12-06,332943,1303,False,False,False,2,26,34,0.8714133026391515,True
22,2017-12-05,282543,502,False,False,False,3,49,12,0.9779744095741295,True
24,2017-12-06,26864,104,False,False,False,2,36,8,0.97911227154047,False
25,2017-12-07,4378,19,False,False,False,1,55,14,0.9640287769784173,True
26,2017-12-07,38432,286,False,False,False,1,24,4,0.990216765777863,True
23,2017-12-05,258700,742,False,False,False,3,11,49,0.9245607568497358,True
26,2017-12-05,779056,5540,False,False,False,3,40,27,0.9409669464717164,True
25,2017-12-05,105911,1058,False,False,False,3,47,9,0.5718085106382979,True
25,2017-12-05,113304,995,False,False,False,3,51,12,0.9335142469470827,True
24,2017-12-05,219577,1429,False,False,False,3,51,34,0.9904970303219757,True
27,2017-12-05,610602,5384,False,False,False,3,25,35,0.9497620752095002,True
23,2017-12-06,194107,827,False,False,False,2,21,15,0.9898040660893066,True
17,2017-12-05,1263292,3017,False,False,False,3,50,49,0.8830457691910322,True
24,2017-12-05,158172,213,False,False,False,3,61,5,0.965964343598055,True
10,2017-12-06,21953,139,False,False,False,2,46,12,0.9846808510638297,True
22,2017-12-06,33565,482,False,False,False,2,47,5,0.9771220159151194,True
23,2017-12-05,1158347,27516,False,False,False,3,27,4,0.9925756246547747,True
26,2017-12-05,1447059,15745,False,False,False,3,45,13,0.9741963137591084,True
1,2017-12-05,67595,83,False,False,False,3,34,12,0.9269282814614344,True
10,2017-12-05,4530965,70832,False,False,False,3,35,21,0.9843101753659924,True
10,2017-12-06,21437,165,False,False,False,2,40,20,0.988495575221239,True
27,2017-12-05,215949,930,False,False,False,3,35,35,0.9644187414232503,True
24,2017-12-04,7080039,10668,False,False,False,4,60,22,0.9233447954307029,True
24,2017-12-05,404430,1230,False,False,False,3,51,23,0.9529314616019818,True
17,2017-12-05,1720892,11635,False,False,False,3,61,39,0.9876687739015063,True
25,2017-12-05,51012,339,False,False,False,3,68,6,0.376657824933687,False
10,2017-12-05,922662,6203,False,False,False,3,38,23,0.9883811568837969,True
24,2017-12-04,193449,397,False,False,False,4,74,23,0.3203485392106612,True
10,2017-12-05,74936,126,False,False,False,3,54,38,0.9695014662756598,True
24,2017-12-04,676991,3114,False,False,False,4,56,14,0.9042103993244058,True
10,2017-12-05,2786678,9700,False,False,False,3,40,34,0.9452351010643192,True
24,2017-12-05,45600,306,False,False,False,3,63,10,0.9547325102880658,True
