category_id,publish_time,views,comments_disabled,ratings_disabled,video_error_or_removed,days_since_publication,title_size,tags_quantity,likes_ratio,has_description,comments_per_view
10,2017-12-20,25731876,False,False,False,9,35,6,0.8329471446720996,True,0.002958664964808629
26,2017-12-22,227097,False,False,False,7,95,22,0.9773804686441826,True,0.007494594820715377
10,2017-12-21,440580,False,False,False,8,54,3,0.991757664846703,True,0.004403286576785147
22,2017-12-21,473723,False,False,False,8,66,5,0.7940580688723835,True,0.0020032803980385163
10,2017-12-21,513876,False,False,False,8,26,7,0.9196995956094743,True,0.0007842358857000521
25,2017-12-22,458624,False,False,False,7,36,7,0.9644526445264453,True,0.007313180295841474
23,2017-12-22,193779,False,False,False,7,39,23,0.9774977497749775,True,0.002688629830889828
10,2017-12-19,31873225,False,False,False,10,79,7,0.9476267289537238,True,0.0012303116487271057
24,2017-12-23,95990,False,False,False,6,48,6,0.9421651013346515,True,0.0021043858735284924
10,2017-12-22,15838,False,False,False,7,58,27,0.9616438356164384,True,0.0032832428336911227
25,2017-12-21,66739,False,False,False,8,69,15,0.7335299901671584,True,0.0038658056009229984
10,2017-12-22,22929,False,False,False,7,68,14,0.8987341772151899,True,0.0006541933795629988
17,2009-12-15,3085,False,False,False,2936,18,6,1.0,True,0.0
24,2017-12-22,5687,False,False,False,7,70,28,0.7142857142857143,True,0.001406717074028486
22,2017-12-22,124364,False,False,False,7,28,21,0.9871134020618557,True,0.004366215303464025
24,2017-12-21,220371,False,False,False,8,24,17,0.9644470348244208,True,0.0036801575524910263
26,2017-12-20,1238849,False,False,False,9,44,33,0.9728329944077275,True,0.0013706270901457725
43,2017-12-22,170686,False,False,False,7,67,44,0.9510891903000411,True,0.0112721605755598
24,2017-12-22,44610,False,False,False,7,61,8,0.912621359223301,True,0.00020174848688634834
15,2017-12-22,29246,False,False,False,7,67,26,0.9842931937172775,True,0.003521849141762976
23,2017-12-21,1217103,False,False,False,8,49,9,0.9902763264832231,True,0.022541231103694593
23,2017-12-20,1690584,False,False,False,9,12,18,0.9285137085137085,True,0.003021441111473905
27,2017-12-21,213421,False,False,False,8,55,10,0.9881616391576551,True,0.0015743530392979136
23,2017-12-22,23718,False,False,False,7,21,10,0.9308390022675737,True,0.0034572898220760605
10,2017-12-20,2196618,False,False,False,9,24,8,0.965914794155183,True,0.0025753226095752654
10,2017-12-20,2127838,False,False,False,9,42,7,0.9936632684262916,True,0.0068647143250567
17,2017-12-20,2900199,False,False,False,9,41,15,0.974706457925636,True,0.0008295982448100975
26,2017-12-21,428422,False,False,False,8,77,39,0.9880703543206729,True,0.0024788642973516766
10,2017-12-21,121378,False,False,False,8,47,30,0.9893071000855432,True,0.013346734993161857
19,2017-12-19,63751,False,False,False,10,68,23,0.744136460554371,True,0.001427428589355461
1,2017-12-20,1462423,False,False,False,9,28,27,0.9769645995480793,True,0.0032165796079520084
24,2017-12-20,592740,False,False,False,9,75,22,0.9834229720769174,True,0.0010291190066470965
25,2017-12-20,284438,False,False,False,9,49,18,0.617636684303351,True,0.009471308334329449
24,2017-12-20,2785769,False,False,False,9,71,13,0.9508289815051943,True,2.153803850929492e-06
10,2017-12-20,1572696,False,False,False,9,42,9,0.989635282764514,True,0.010450843646833208
24,2017-12-21,730918,False,False,False,8,71,19,0.8965238480194018,True,0.001053469746264287
24,2017-12-20,379165,False,False,False,9,40,8,0.6420369445831253,True,0.006973217464692152
10,2017-12-20,2697889,False,False,False,9,69,10,0.9751958476440397,True,0.0017102260322793116
25,2017-12-20,685785,False,False,False,9,62,29,0.9890601547165454,True,0.0013079901135195434
23,2017-12-20,586875,False,False,False,9,34,11,0.9399574022110281,True,0.006614696485623003
25,2017-12-20,288881,False,False,False,9,96,30,0.1928255730290883,True,0.010838372894029029
24,2017-12-21,4218,False,False,False,8,42,5,1.0,True,0.0
24,2017-12-20,1829646,False,False,False,9,63,15,0.964965727341965,True,0.00010876420903278558
24,2017-12-20,1238086,False,False,False,9,51,22,0.8525957446808511,True,0.0019788609191930123
25,2017-12-22,1909,False,False,False,7,50,16,0.8,True,0.013095861707700367
1,2017-12-20,104421,False,False,False,9,55,30,0.7301387137452712,True,0.0012353836871893584
1,2017-12-19,3024087,False,False,False,10,60,11,0.9511936020524744,True,0.001674885676238812
26,2017-12-22,31191,False,False,False,7,29,20,0.9924812030075187,True,0.005770895450610753
10,2017-12-20,558252,False,False,False,9,17,16,0.9557904853435848,True,0.0004746960154195596
17,2017-12-21,105091,False,False,False,8,26,30,0.975883342680875,True,0.0006375427010876288
10,2017-12-20,150363,False,False,False,9,49,28,0.9537307211338057,True,0.003119118400138332
25,2017-12-19,1130720,False,False,False,10,68,12,0.8773745173745173,True,0.004381279184944106
10,2017-12-20,1944085,False,False,False,9,51,4,0.9897212742133389,True,0.0037997309788409457
1,2017-12-19,1801502,False,False,False,10,25,26,0.9719232354692438,True,0.0026933081395413383
23,2017-12-20,90995,False,False,False,9,22,3,0.8481675392670157,True,0.00021979229628001537
19,2017-12-20,2015455,False,False,False,9,17,11,0.9531001589825119,True,5.55705783557559e-05
24,2017-12-21,115563,False,False,False,8,51,10,0.9734151329243353,True,0.0009864749097894655
1,2017-12-19,2727180,False,False,False,10,75,9,0.9841973582545348,True,0.0006603891198967432
28,2017-12-20,2277485,False,False,False,9,23,16,0.9670724305368222,True,0.007437590148782538
19,2017-12-20,441881,False,False,False,9,53,22,0.9781917876503209,True,0.003985235844039458
17,2017-12-20,83121,False,False,False,9,74,6,0.8648648648648649,True,0.00531754911514539
24,2017-12-19,805393,False,False,False,10,20,26,0.8391685956790124,True,0.0025205086212569516
24,2017-12-19,3337851,False,False,False,10,49,30,0.9739361373602619,True,0.0011968778714208633
1,2017-12-19,786805,False,False,False,10,71,27,0.9915916704985877,True,0.0010892152439295633
24,2017-12-21,3311,False,False,False,8,91,33,1.0,True,0.0006040471156750226
24,2017-12-20,2164363,False,False,False,9,57,5,0.9207920792079208,True,2.2177425875419234e-05
25,2017-12-21,10661,False,False,False,8,47,7,0.8725490196078431,True,0.01829096707625926
15,2017-12-20,533608,False,False,False,9,56,31,0.9733923978279508,True,0.010805685072187824
1,2017-12-20,26033,False,False,False,9,44,11,0.9414893617021277,True,0.00038412783774440136
10,2017-12-18,7987051,False,False,False,11,23,6,0.9631131112892646,True,0.0004773977278973178
22,2017-12-19,298314,False,False,False,10,69,25,0.970523785961688,True,0.005826075879777684
10,2017-12-20,1430545,False,False,False,9,33,7,0.988494672940032,True,0.0025458828628250074
1,2017-12-20,36515,False,False,False,9,55,9,0.9693486590038314,True,0.010735314254415993
28,2017-12-20,143706,False,False,False,9,57,55,0.9831302717900656,True,0.0019275465185865587
26,2017-12-19,492089,False,False,False,10,33,6,0.987066173068024,True,0.00818347900481417
22,2017-12-19,249314,False,False,False,10,20,16,0.9791666666666666,True,0.0038305109219698855
24,2017-12-29,498117,False,False,False,1,60,19,0.9574663754454535,True,0.0022404374875782196
15,2017-12-29,121912,False,False,False,1,64,20,0.9257412025491826,True,0.0034943237745258876
10,2017-12-29,496336,False,False,False,1,34,8,0.9917071028193759,True,0.019261145675510138
27,2017-12-28,683376,False,False,False,2,43,29,0.8962457337883959,True,0.005341129919692819
10,2017-12-29,88729,False,False,False,1,44,29,0.9157681940700808,True,0.0069424877999301245
24,2017-12-29,654296,False,False,False,1,84,16,0.9813030724100664,True,0.010313374986244758
27,2017-12-28,991300,False,False,False,2,32,43,0.9195265264412842,True,0.005571471804700898
22,2017-12-28,419483,False,False,False,2,47,1,0.9769823466302545,True,0.0018785028237139527
24,2017-12-27,1077638,False,False,False,3,39,38,0.8251882019005307,True,0.0021027469335713847
23,2017-12-28,1533966,False,False,False,2,53,32,0.9450939457202505,True,0.0024166115806999633
10,2017-12-29,1475878,False,False,False,1,56,15,0.9980286138781266,True,0.013625109934560987
23,2017-12-29,6624,False,False,False,1,52,9,0.958139534883721,True,0.006038647342995169
23,2017-12-27,2741994,False,False,False,3,56,11,0.9365813648293964,True,0.002666672501836255
24,2017-12-28,418363,False,False,False,2,48,22,0.9622197448284405,True,0.0019337274089725907
24,2017-12-27,1042151,False,False,False,3,24,8,0.9441755311440249,True,0.005851359351955715
17,2017-12-29,31957,False,False,False,1,95,6,0.8727634194831014,True,0.008824357730700628
25,2017-12-28,426790,False,False,False,2,54,35,0.9525346888308833,True,0.0036786241477073035
24,2017-12-27,675957,False,False,False,3,62,32,0.9033323546682326,True,0.0025785663880986513
28,2017-12-27,861821,False,False,False,3,32,15,0.8667428049337597,True,0.004918654801867209
1,2017-12-29,33856,False,False,False,1,49,17,0.978772496538994,True,0.009599480151228733
22,2017-12-27,530205,False,False,False,3,48,18,0.9540531880807434,True,0.0018558859309135145
24,2017-12-27,153458,False,False,False,3,85,7,0.9337526205450734,True,0.0017073075369156382
23,2017-12-27,943126,False,False,False,3,47,18,0.9585624952911926,True,0.0019064260766854058
24,2017-12-28,26917,False,False,False,2,37,31,0.8872727272727273,True,0.0017832596500352938
15,2017-12-27,734233,False,False,False,3,27,39,0.988731085359124,True,0.005509150365074847
15,2017-12-27,387319,False,False,False,3,45,23,0.9604728481714074,True,0.0013812903575605637
28,2017-12-27,1153686,False,False,False,3,41,17,0.9688407443880515,True,0.004191781819316521
22,2017-12-26,927652,False,False,False,4,41,14,0.5952402621041136,True,0.003156356047310845
26,2017-12-26,4907380,False,False,False,4,59,19,0.795613218524552,True,0.001137266728885882
24,2017-12-27,178312,False,False,False,3,43,14,0.9567490494296578,True,0.00459868096370407
23,2017-12-27,2734590,False,False,False,3,36,21,0.9626917782255651,True,0.001323781627227482
1,2017-12-26,1554846,False,False,False,4,24,32,0.9557038655759974,True,0.003556622327870413
17,2017-12-27,595297,False,False,False,3,99,32,0.9227481919789612,True,0.005995326702469524
1,2017-12-26,575327,False,False,False,4,49,1,0.9015523678522303,True,0.0007004712102856289
17,2017-12-28,295778,False,False,False,2,45,22,0.6848778668655603,True,0.0013422228833787503
19,2017-12-27,99205,False,False,False,3,32,6,0.7996702390766695,True,0.0030442014011390554
23,2017-12-27,291245,False,False,False,3,32,20,0.9918712674187127,True,0.006867070679324967
22,2017-12-27,60799,False,False,False,3,50,22,0.9033678756476684,True,0.003075708482047402
17,2017-12-26,7448921,False,False,False,4,27,37,0.9900967330127572,True,0.0022646232924204727
19,2017-12-27,325306,False,False,False,3,96,42,0.9692247760031165,True,0.007663553700208419
24,2017-12-26,394482,False,False,False,4,50,19,0.9585051763319586,True,0.0037010560684644675
27,2017-12-26,1566193,False,False,False,4,59,6,0.9509399268402418,True,0.001799905886439283
26,2017-12-27,1134318,False,False,False,3,79,29,0.9644739857895943,True,0.0008524946267272493
24,2017-12-26,933555,False,False,False,4,86,22,0.9404891304347827,True,0.011387652575370492
24,2017-12-26,993402,False,False,False,4,37,25,0.9864738133025538,True,0.002003217227265498
28,2017-08-15,41533,False,False,False,137,50,6,0.9745934959349594,True,0.0036356632075698844
24,2017-12-26,409603,False,False,False,4,24,43,0.9566274069919611,True,0.0010742108822445148
17,2017-12-26,244124,False,False,False,4,46,7,0.8779237423902595,True,0.002683062705838017
1,2017-12-26,787480,False,False,False,4,50,9,0.971240796560755,True,0.0023111698074871744
28,2017-12-05,10386,False,False,False,25,86,4,0.6428571428571429,True,0.003947621798575005
1,2017-12-27,97298,False,False,False,3,21,1,0.9303474114441417,True,0.016814323007667168
26,2017-11-21,106523,False,False,False,39,82,10,0.5956284153005464,True,0.003342001257944294
26,2017-12-26,1966994,False,False,False,4,50,30,0.9928421252812966,True,0.05082882815097555
24,2017-12-26,990024,False,False,False,4,48,37,0.9312986381322957,True,0.003693849846064338
24,2017-12-26,332065,False,False,False,4,28,2,0.8973119319280604,True,0.0019544366313824103
24,2017-12-27,45179,False,False,False,3,94,14,0.7996266334785315,True,0.01363465326811129
24,2017-12-25,1311344,False,False,False,5,100,24,0.7596936126016964,True,0.005257201771617516
26,2017-12-26,683525,False,False,False,4,70,28,0.9661294882668928,True,0.00473720785633298
24,2017-12-25,1302819,False,False,False,5,96,32,0.8450959102424901,True,0.008876137053573827
17,2017-12-26,1095344,False,False,False,4,48,40,0.9362946912242687,True,0.002403811040184636
22,2017-12-25,2269443,True,False,False,5,36,1,0.8924551371956702,True,0.0
22,2017-12-26,69055,False,False,False,4,79,37,0.5263768115942029,True,0.0036203026573021504
28,2017-12-26,644694,False,False,False,4,88,25,0.9745798701692653,True,0.0029859126965661228
23,2017-12-26,143133,False,False,False,4,30,37,0.9696601941747572,True,0.0011388009753166635
28,2017-12-26,177705,False,False,False,4,22,12,0.9796992481203007,True,0.00133367097155398
15,2017-12-26,38331,False,False,False,4,65,7,0.9900523560209424,True,0.005217708904020245
2,2017-12-25,471027,False,True,False,5,100,14,,True,0.0016708171718394062
24,2017-12-26,10351,False,False,False,4,96,10,0.7160493827160493,True,0.0016423533958071683
1,2010-09-25,17273,False,False,False,2653,42,6,0.9322033898305084,True,0.0003473629363746888
24,2017-12-25,704805,False,False,False,5,29,15,0.9801196115368437,True,0.004697753279275828
2,2017-10-30,40149,False,False,False,61,28,8,0.8842105263157894,True,0.0029141448105805875
10,2017-12-24,11913715,False,False,False,6,52,28,0.9517470541705523,True,0.004828888386200274
24,2017-12-23,2883649,False,False,False,7,54,36,0.9550158394931362,True,0.0007102112635761148
24,2017-12-24,50741,False,False,False,6,21,1,0.9954924874791319,True,0.00882915196783666
26,2017-12-23,1478882,False,False,False,7,54,19,0.955136476426799,True,0.004472297316486373
24,2017-12-23,2169133,False,False,False,7,73,30,0.9656698575508975,True,0.012189201860835643
22,2017-12-23,835764,False,False,False,7,26,22,0.9828256966150163,True,0.0051043117435065405
25,2011-05-22,45418,False,False,False,2414,31,15,0.8797595190380761,True,0.004073274913030076
22,2017-12-23,229836,False,False,False,7,27,35,0.7655487804878048,True,0.0060129831706086075
17,2017-12-23,447961,False,False,False,7,67,29,0.969593365825271,True,0.0029690084627902874
23,2017-12-23,3811016,False,False,False,7,42,28,0.9595068524951705,True,0.00582574305644479
22,2017-12-23,1385703,False,False,False,7,48,25,0.9868067526314269,True,0.004097559145069326
2,2017-12-23,164693,False,False,False,7,92,7,0.8084663428174879,True,0.0015361915806986332
24,2017-12-23,602044,False,False,False,7,30,12,0.985016930868119,True,0.0027888327099016017
23,2017-12-25,7658,False,False,False,5,50,2,0.9958847736625515,True,0.0033951423348132673
23,2017-12-23,913511,False,False,False,7,57,38,0.7910891089108911,True,0.0022298582064145915
23,2017-12-23,1219754,False,False,False,7,32,1,0.9333821376281113,False,0.0017093610678874593
28,2017-12-23,2165441,True,False,False,7,41,1,0.9337532336070183,True,0.0
1,2017-12-23,99485,False,False,False,7,55,12,0.8793793793793794,True,0.010222646630145249
25,2017-12-23,147582,False,False,False,7,38,19,0.8438228438228438,True,0.003218549687631283
15,2017-12-23,69181,False,False,False,7,32,27,0.9820596458527493,True,0.008051343576993683
25,2017-12-23,241700,False,False,False,7,36,7,0.8712121212121212,True,0.005490277203144394
28,2017-12-16,55342,False,False,False,14,19,2,0.7818411097099621,True,0.0017527375230385603
10,2017-12-22,4324560,False,False,False,8,34,4,0.8801766039120125,True,0.00463006641138058
25,2017-12-23,1020028,False,False,False,7,63,4,0.9654899705226831,True,0.0025136564878611174
22,2017-12-22,11081264,False,False,False,8,58,19,0.9481685818041745,True,0.002352890428384343
24,2017-12-23,81725,False,False,False,7,21,13,0.9121552604698672,True,0.0017008259406546345
22,2017-12-22,3687545,False,False,False,8,18,9,0.9261884904086739,True,0.0011053424432786584
25,2017-12-22,742248,False,False,False,8,51,4,0.9017013232514177,True,0.0035203867171080287
26,2017-12-23,147586,False,False,False,7,33,9,0.9384225436111525,True,0.005461222609190574
10,2017-12-22,2941261,False,False,False,8,52,12,0.9686980022790759,True,0.002241895567921378
26,2017-12-23,307404,False,False,False,7,49,13,0.960728389644581,True,0.003418953559485238
22,2017-12-23,168196,False,False,False,7,76,26,0.9639718804920914,True,0.004036956883635759
27,2017-12-22,447812,False,False,False,8,41,41,0.9715572829255366,True,0.0033250560503068254
24,2017-12-22,276701,False,False,False,8,53,30,0.9541298156198471,True,0.002724963046754439
26,2017-12-22,128671,False,False,False,8,72,26,0.9790274972813422,True,0.0026190827770049196
10,2017-12-22,494644,False,False,False,8,22,50,0.8885623869801085,True,0.008347417536652623
19,2017-12-22,104830,False,False,False,8,94,30,0.9262899262899262,True,0.0022417246971286847
24,2017-12-22,1836620,False,False,False,8,40,30,0.9608847175735827,True,0.0063437183521904365
26,2017-12-22,103772,False,False,False,8,25,19,0.9427244582043344,True,0.0019658482056816866
1,2017-12-22,71522,False,False,False,8,48,40,0.6587209302325582,True,0.004208495288163082
10,2017-12-22,193827,False,False,False,8,42,13,0.9572085756444753,True,0.003926181594927435
23,2017-12-22,2077170,False,False,False,8,75,33,0.8888528445724018,True,0.002462966439915847
15,2017-12-22,324996,False,False,False,8,45,43,0.9846408673392562,True,0.0010400128001575404
1,2017-12-21,1849647,False,False,False,9,74,8,0.7118517729741242,True,0.001715462463918791
26,2017-12-23,328740,False,False,False,7,61,4,0.9915171865335336,True,0.008106710470280465
25,2017-12-22,187305,False,False,False,8,30,1,0.4975384855825584,True,0.023656602866981662
28,2017-12-23,226851,False,False,False,7,72,32,0.9723681205754738,True,0.0028653168820062507
10,2017-12-22,1323312,False,False,False,8,38,45,0.979332916079904,True,0.003196525082520222
23,2017-12-21,5783574,False,False,False,9,43,36,0.9907607967161587,True,0.003085116573246923
24,2017-12-21,1424263,False,False,False,9,67,38,0.9582623509369677,True,0.0006473523499522209
28,2017-12-22,457374,False,False,False,8,17,18,0.9211100717181167,True,0.001112874802677896
25,2017-12-23,23731,False,False,False,7,51,30,0.6119402985074627,True,0.004930259997471662
24,2017-12-23,348549,False,False,False,7,60,26,0.9633457129016632,True,0.0004188794115031172
15,2017-12-21,1470720,False,False,False,9,43,42,0.9844768211920529,True,0.0007424934725848564
24,2017-12-22,90745,False,False,False,8,95,35,0.9257195914577531,True,0.0015978841809466085
10,2017-12-21,3286123,False,False,False,9,78,33,0.9756338028169014,True,0.0012997078928573276
1,2014-06-21,97773,False,False,False,1288,63,30,0.9848866498740554,True,0.0008489051169545785
23,2017-12-22,958871,False,False,False,8,27,3,0.9375116582727103,True,0.00171243055635221
24,2017-12-21,1063803,False,False,False,9,44,19,0.9529604890750595,True,0.005016906325701281
24,2017-12-21,3909038,False,False,False,9,37,26,0.9200305092701244,True,0.001087479835192188
10,2017-12-22,6743056,False,False,False,8,23,37,0.9500612835483845,True,0.0032559421128936198
10,2017-12-22,254037,False,False,False,8,31,6,0.9730259931338892,True,0.0011966760747450175
10,2017-12-22,523809,False,False,False,8,74,3,0.9767618784148281,True,0.0014050923141832232
27,2017-12-21,1938017,False,False,False,9,68,17,0.9871172875037689,True,0.0034757177052626475
24,2017-12-22,113842,False,False,False,8,33,19,0.9871816214416514,True,0.0048049050438326805
23,2017-12-21,2800574,False,False,False,9,37,51,0.9935821852633321,True,0.004399455254529964
10,2017-12-20,27723596,False,False,False,10,35,6,0.8328995461170372,True,0.002805732705093524
1,2017-12-20,4086889,False,False,False,10,46,10,0.9349757087955913,True,0.0006956391524213161
28,2017-12-21,440293,False,False,False,9,21,14,0.9780061562903386,True,0.0050920636939492565
26,2017-12-22,236377,False,False,False,8,95,22,0.9767134162476846,True,0.007327278034664963
10,2017-12-21,458981,False,False,False,9,54,3,0.9914756484224752,True,0.004224575744965478
22,2017-12-21,490416,False,False,False,9,66,5,0.7917732073374096,True,0.002014616162604809
10,2017-12-21,549272,False,False,False,9,26,7,0.917060951850821,True,0.0007336984226394209
10,2017-12-19,35374613,False,False,False,11,79,7,0.9466606414265288,True,0.0011425425346702732
25,2017-12-22,465364,False,False,False,8,36,7,0.9643248508462194,True,0.007336192743744681
23,2017-12-22,197685,False,False,False,8,39,23,0.9777302690183503,True,0.002645623087234742
10,2017-12-22,16121,False,False,False,8,58,27,0.9618008185538881,True,0.0032256063519632778
25,2017-12-21,67468,False,False,False,9,69,15,0.7330716388616291,True,0.0038536787810517577
24,2017-12-23,96493,False,False,False,7,48,6,0.941957697983276,True,0.002103779548775559
10,2017-12-22,23341,False,False,False,8,68,14,0.8902439024390244,True,0.0006854890535966753
17,2009-12-15,3111,False,False,False,2937,18,6,1.0,True,0.0
22,2017-12-22,126083,False,False,False,8,28,21,0.9867832018759326,True,0.0043066868650016256
24,2017-12-22,6015,False,False,False,8,70,28,0.7142857142857143,True,0.0013300083125519534
19,2017-12-19,73168,False,False,False,11,68,23,0.7591522157996147,True,0.0013940520446096654
24,2017-12-21,226546,False,False,False,9,24,17,0.9644087256027555,True,0.0036019174913704062
26,2017-12-20,1278645,False,False,False,10,44,33,0.9726128565713759,True,0.0014077402250038127
43,2017-12-22,174127,False,False,False,8,67,44,0.951278928136419,True,0.01127912385787385
24,2017-12-22,48112,False,False,False,8,61,8,0.9038461538461539,True,0.00018706351845693383
10,2017-12-20,2905153,False,False,False,10,42,7,0.9931621746023628,True,0.006012419999910504
15,2017-12-22,30046,False,False,False,8,67,26,0.9844425237683665,True,0.003428076948678693
27,2017-12-21,221120,False,False,False,9,55,10,0.9876488260821186,True,0.0015421490593342981
23,2017-12-21,1236854,False,False,False,9,49,9,0.9902584263167024,True,0.022185318558213013
10,2017-12-20,2371222,False,False,False,10,24,8,0.9656079135189282,True,0.0023962328284740948
23,2017-12-20,1714942,False,False,False,10,12,18,0.9285509736540665,True,0.002997769020759886
23,2017-12-22,23863,False,False,False,8,21,10,0.9300225733634312,True,0.0034362821103800863
26,2017-12-21,446005,False,False,False,9,77,39,0.9879926261770714,True,0.002556025156668647
17,2017-12-20,2954718,False,False,False,10,41,15,0.9746168233379484,True,0.000831889879169518
10,2017-12-21,123835,False,False,False,9,47,30,0.9894347596407819,True,0.013267654540315742
1,2017-12-20,1487590,False,False,False,10,28,27,0.9770494870435623,True,0.00315812824770266
24,2017-12-20,613852,False,False,False,10,75,22,0.983678458441185,True,0.0010149026149625642
25,2017-12-20,284974,False,False,False,10,49,18,0.6180408738548273,True,0.009481566739421842
24,2017-12-20,2843524,False,False,False,10,71,13,0.9505741360396466,True,7.033526005055698e-07
10,2017-12-20,1612033,False,False,False,10,42,9,0.9893304276604458,True,0.01023490213910013
24,2017-12-21,743035,False,False,False,9,71,19,0.8963189197878154,True,0.0010389820129603586
24,2017-12-20,386207,False,False,False,10,40,8,0.6414095049784619,True,0.006985890985922057
10,2017-12-20,2896976,False,False,False,10,69,10,0.9748814052886196,True,0.0016047768431633538
25,2017-12-20,709140,False,False,False,10,62,29,0.9888178913738019,True,0.001304396875088135
25,2017-12-20,290027,False,False,False,10,96,30,0.1930779500872959,True,0.010826578215131695
24,2017-12-21,4275,False,False,False,9,42,5,1.0,True,0.0
24,2017-12-20,1961933,False,False,False,10,63,15,0.9641791044776119,True,0.00010652759294022782
24,2017-12-20,1262601,False,False,False,10,51,22,0.8534446412007758,True,0.0019618232521596292
25,2017-12-22,1949,False,False,False,8,50,16,0.8,True,0.012827090815802977
1,2017-12-20,107735,False,False,False,10,55,30,0.7279503105590062,True,0.0012066645008585882
26,2017-12-22,34032,False,False,False,8,29,20,0.992798353909465,True,0.005347907851433945
1,2017-12-19,3065887,False,False,False,11,60,11,0.9515063765643904,True,0.0016637925663926948
10,2017-12-20,720749,False,False,False,10,17,16,0.9562867215041128,True,0.0003759977467884104
17,2017-12-21,108591,False,False,False,9,26,30,0.9761243753470294,True,0.0006354117744564467
10,2017-12-20,157137,False,False,False,10,49,28,0.9523028563618969,True,0.0030928425514041885
23,2017-12-20,109733,False,False,False,10,22,3,0.863013698630137,True,0.0001913736068457073
10,2017-12-20,2012372,False,False,False,10,51,4,0.9895458110137838,True,0.0036797371460147526
25,2017-12-19,1140097,False,False,False,11,68,12,0.877494414053471,True,0.0043627866751688674
1,2017-12-19,1823566,False,False,False,11,25,26,0.9718983421388231,True,0.0026914298687297305
19,2017-12-20,2160639,False,False,False,10,17,11,0.9508196721311475,True,5.461347314382458e-05
24,2017-12-21,121344,False,False,False,9,51,10,0.9734251968503937,True,0.0009724419831223629
1,2017-12-19,2776665,False,False,False,11,75,9,0.9842856883630623,True,0.0006486198371067449
28,2017-12-20,2309633,False,False,False,10,23,16,0.9669969761188779,True,0.007380826304438844
19,2017-12-20,458830,False,False,False,10,53,22,0.9780672114025926,True,0.0038554584486629037
24,2017-12-19,812300,False,False,False,11,20,26,0.8396638655462185,True,0.0025126184907054046
1,2017-12-19,910966,False,False,False,11,71,27,0.9916253631857802,True,0.001020894303409787
1,2017-12-30,1558856,False,False,False,1,54,22,0.9685565531094986,True,0.008773741769605404
10,2017-12-29,2313884,False,False,False,2,67,31,0.963069669984285,True,0.00511088714905328
25,2017-12-30,920639,False,False,False,1,18,12,0.8638608731693838,True,0.013705697890269692
15,2017-12-29,562072,False,False,False,2,64,20,0.9111155102444818,True,0.0019036707041090821
24,2017-12-29,973749,False,False,False,2,60,19,0.9484267712970648,True,0.0018690648206057207
26,2017-12-29,2822642,False,False,False,2,64,33,0.9947884334983903,True,0.0439595244455372
23,2017-12-30,218992,False,False,False,1,40,18,0.9792654028436019,True,0.004803828450354351
10,2017-12-29,1002848,False,False,False,2,34,8,0.9895427576188996,True,0.011594977504068413
23,2017-12-29,3334565,False,False,False,2,54,25,0.9503654684744456,True,0.002787769919014924
24,2017-12-30,119159,False,False,False,1,19,30,0.9652364547447542,True,0.0026854874579343565
23,2017-12-29,154069,False,False,False,2,52,9,0.934018851756641,True,0.0019991042974251798
15,2017-12-30,38257,False,False,False,1,33,26,0.9792147806004619,True,0.0024570666806074705
22,2017-12-29,305643,False,False,False,2,40,7,0.9274042325207608,True,0.00402103107219861
26,2017-12-29,630694,False,False,False,2,66,5,0.9801404168762713,True,0.008324163540480803
1,2017-12-29,211370,False,False,False,2,49,17,0.96875,True,0.003448928419359417
10,2017-12-29,239753,False,False,False,2,44,29,0.900514403292181,True,0.004062514337672522
26,2017-12-30,75036,False,False,False,1,43,17,0.9843637238393071,True,0.003878138493523109
24,2017-12-29,904668,False,False,False,2,84,16,0.9765838770785098,True,0.009865497619016037
22,2017-12-29,143088,False,False,False,2,27,29,0.9885328145797072,True,0.028451023146595103
15,2017-12-29,157383,False,False,False,2,38,47,0.9736371227484194,True,0.002173042831817922
27,2017-12-28,862432,False,False,False,3,43,29,0.8893456335739209,True,0.004834004304107454
26,2017-12-29,321885,False,False,False,2,43,13,0.986921902718759,True,0.0035975581341162214
26,2017-12-30,45065,False,False,False,1,36,45,0.9572368421052632,True,0.016420725618550982
22,2017-12-29,129038,False,False,False,2,63,4,0.980313525337222,True,0.0017126737860165223
26,2017-12-29,143663,False,False,False,2,45,9,0.9858413376022768,True,0.008102294954163564
22,2017-12-28,791146,False,False,False,3,47,1,0.976420083369626,True,0.0016077942630058168
17,2017-12-29,96179,False,False,False,2,95,6,0.8060394889663183,True,0.005468969317626509
27,2017-12-28,1064878,False,False,False,3,32,43,0.9188583078491336,True,0.005361177524561499
26,2017-12-30,320038,False,False,False,1,95,19,0.9844236760124611,True,0.0026590592367156402
23,2017-12-28,1723723,False,False,False,3,53,32,0.9435719503287071,True,0.002227155987359918
10,2017-12-29,2088933,False,False,False,2,56,15,0.9978023838240939,True,0.010618818315379192
24,2017-12-27,1205068,False,False,False,4,39,38,0.8276375293376839,True,0.0017741737395732026
24,2017-12-28,537335,False,False,False,3,48,22,0.9617909805187816,True,0.0017102924618720165
1,2017-12-30,25264,False,False,False,1,49,15,0.9819391634980988,True,0.0034040531982267256
24,2017-12-28,46325,False,False,False,3,37,31,0.8770186335403727,True,0.0014247166756610901
23,2017-12-27,3072371,False,False,False,4,56,11,0.9367689000950689,True,0.002470404778589565
24,2017-12-28,1784173,False,False,False,3,35,27,0.9854957695994665,True,0.008341679870730024
